,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
IBDN US Equity,2022-05-08,SELL,iShares iBonds Dec 2022 Term,-20000,0,0,25.0,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBDP US Equity,2022-05-08,SELL,iShares iBonds Dec 2024 Term,-20153,0,0,24.81,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBDQ US Equity,2022-05-08,SELL,iShares iBonds Dec 2025 Term,-20153,0,0,24.81,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBDR US Equity,2022-05-08,SELL,iShares iBonds Dec 2026 Term,-20859,0,0,23.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBMK US Equity,2022-05-08,SELL,iShares iBonds Dec 2022 Term,-19305,0,0,25.9,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBML US Equity,2022-05-08,SELL,iShares iBonds Dec 2023 Term,-19743,0,0,25.325,1.0,500000,0,0,Quant,Pattern 87,us_etf
HIPS US Equity,2022-05-08,SELL,GraniteShares HIPS US High I,-36337,0,0,13.76,1.0,500000,0,0,Quant,Pattern 87,us_etf
HMOP US Equity,2022-05-08,SELL,Hartford Municipal Opportuni,-13231,0,0,37.79,1.0,500000,0,0,Quant,Pattern 87,us_etf
HNDL US Equity,2022-05-08,SELL,Strategy Shares NASDAQ 7 HAN,-22686,0,0,22.04,1.0,500000,0,0,Quant,Pattern 87,us_etf
HSCZ US Equity,2022-05-08,SELL,iShares Currency Hedged MSCI,-15188,0,0,32.9203,1.0,500000,0,0,Quant,Pattern 87,us_etf
HTAB US Equity,2022-05-08,SELL,Hartford Schroders Tax-Aware,-26041,0,0,19.2,1.0,500000,0,0,Quant,Pattern 87,us_etf
HTRB US Equity,2022-05-08,BUY,Hartford Total Return Bond E,14384,0,0,34.76,1.0,500000,0,0,Quant,Pattern 87,us_etf
HUSV US Equity,2022-05-08,SELL,First Trust Horizon Managed,-14910,0,0,33.5333,1.0,500000,0,0,Quant,Pattern 87,us_etf
HYDB US Equity,2022-05-08,BUY,iShares High Yield Bond Fact,10807,0,0,46.2657,1.0,500000,0,0,Quant,Pattern 87,us_etf
HYDW US Equity,2022-05-08,BUY,Xtrackers Low Beta High Yiel,10864,0,0,46.02,1.0,500000,0,0,Quant,Pattern 87,us_etf
HYG US Equity,2022-05-08,BUY,iShares安硕iBoxx高收益公司债,6444,0,0,77.59,1.0,500000,0,0,Quant,Pattern 87,us_etf
FMB US Equity,2022-05-08,SELL,第一信托市政管理ETF,-9805,0,0,50.99,1.0,500000,0,0,Quant,Pattern 87,us_etf
FNCL US Equity,2022-05-08,BUY,富达MSCI金融指数ETF,10191,0,0,49.06,1.0,500000,0,0,Quant,Pattern 87,us_etf
FNDA US Equity,2022-05-08,SELL,嘉信基础美国小型公司指数,-10115,0,0,49.43,1.0,500000,0,0,Quant,Pattern 87,us_etf
FNDB US Equity,2022-05-08,SELL,Schwab Fundamental U.S. Broa,-9074,0,0,55.0996,1.0,500000,0,0,Quant,Pattern 87,us_etf
FNDX US Equity,2022-05-08,BUY,嘉信基本面美国大型公司指数基,8933,0,0,55.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
FNGO US Equity,2022-05-08,BUY,MicroSectors FANG Index 2X L,22893,0,0,21.84,1.0,500000,0,0,Quant,Pattern 87,us_etf
FNI US Equity,2022-05-08,BUY,First Trust中印ETF,14076,0,0,35.52,1.0,500000,0,0,Quant,Pattern 87,us_etf
FPE US Equity,2022-05-08,SELL,First Trust优先证券与收益ETF,-27731,0,0,18.03,1.0,500000,0,0,Quant,Pattern 87,us_etf
FPX US Equity,2022-05-08,BUY,第一信托美国股票机会ETF,5445,0,0,91.82,1.0,500000,0,0,Quant,Pattern 87,us_etf
FPXI US Equity,2022-05-08,SELL,First Trust国际IPO基金,-11767,0,0,42.49,1.0,500000,0,0,Quant,Pattern 87,us_etf
IWN US Equity,2022-05-08,SELL,iShares安硕罗素2000价值型ETF,-3362,0,0,148.69,1.0,500000,0,0,Quant,Pattern 87,us_etf
IWR US Equity,2022-05-08,BUY,iShares安硕罗素中盘ETF,7016,0,0,71.26,1.0,500000,0,0,Quant,Pattern 87,us_etf
IWX US Equity,2022-05-08,SELL,iShares Russell Top 200 Valu,-7530,0,0,66.4,1.0,500000,0,0,Quant,Pattern 87,us_etf
IWY US Equity,2022-05-08,BUY,iShares安硕罗素领先200成长型,3636,0,0,137.49,1.0,500000,0,0,Quant,Pattern 87,us_etf
IXC US Equity,2022-05-08,BUY,iShares安硕全球能源ETF,12997,0,0,38.47,1.0,500000,0,0,Quant,Pattern 87,us_etf
IXG US Equity,2022-05-08,SELL,iShares安硕全球金融分类ETF,-6946,0,0,71.98,1.0,500000,0,0,Quant,Pattern 87,us_etf
IXP US Equity,2022-05-08,SELL,iShares安硕全球电讯服务ETF,-7666,0,0,65.22,1.0,500000,0,0,Quant,Pattern 87,us_etf
IYC US Equity,2022-05-08,BUY,iShares安硕美国非必需消费品E,7766,0,0,64.38,1.0,500000,0,0,Quant,Pattern 87,us_etf
IYF US Equity,2022-05-08,BUY,iShares安硕美国金融ETF,6540,0,0,76.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
IYH US Equity,2022-05-08,BUY,iShares安硕美国医疗保健ETF,1848,0,0,270.55,1.0,500000,0,0,Quant,Pattern 87,us_etf
IG US Equity,2022-05-08,SELL,Principal Investment Grade C,-22502,0,0,22.22,1.0,500000,0,0,Quant,Pattern 87,us_etf
IGBH US Equity,2022-05-08,SELL,iShares Interest Rate Hedged,-21340,0,0,23.43,1.0,500000,0,0,Quant,Pattern 87,us_etf
IGE US Equity,2022-05-08,BUY,iShares安硕北美自然资源ETF,12016,0,0,41.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
IGHG US Equity,2022-05-08,BUY,ProShares投资等级利率套期ETF,7073,0,0,70.69,1.0,500000,0,0,Quant,Pattern 87,us_etf
IGLB US Equity,2022-05-08,BUY,iShares安硕长期公司债ETF,9312,0,0,53.69,1.0,500000,0,0,Quant,Pattern 87,us_etf
IGM US Equity,2022-05-08,SELL,iShares安硕扩展科技部门ETF,-1531,0,0,326.46,1.0,500000,0,0,Quant,Pattern 87,us_etf
IGN US Equity,2022-05-08,BUY,iShares安硕北美高科技多媒体,7805,0,0,64.06,1.0,500000,0,0,Quant,Pattern 87,us_etf
IGRO US Equity,2022-05-08,SELL,iShares International Divide,-8302,0,0,60.22,1.0,500000,0,0,Quant,Pattern 87,us_etf
IGSB US Equity,2022-05-08,BUY,iShares安硕1-5年投资级公司债,9844,0,0,50.79,1.0,500000,0,0,Quant,Pattern 87,us_etf
IGV US Equity,2022-05-08,SELL,iShares安硕北美科技软件ETF,-1753,0,0,285.16,1.0,500000,0,0,Quant,Pattern 87,us_etf
EMQQ US Equity,2022-05-08,BUY,Emerging Markets Internet an,17636,0,0,28.35,1.0,500000,0,0,Quant,Pattern 87,us_etf
EMTL US Equity,2022-05-08,SELL,SPDR DoubleLine Emerging Mar,-11764,0,0,42.5008,1.0,500000,0,0,Quant,Pattern 87,us_etf
ENFR US Equity,2022-05-08,BUY,Alerian能源基础设施ETF,21691,0,0,23.05,1.0,500000,0,0,Quant,Pattern 87,us_etf
ENOR US Equity,2022-05-08,BUY,iShares安硕MSCI挪威ETF,18221,0,0,27.44,1.0,500000,0,0,Quant,Pattern 87,us_etf
ENTR US Equity,2022-05-08,BUY,ERShares Entrepreneurs ETF,48597,0,0,10.2887,1.0,500000,0,0,Quant,Pattern 87,us_etf
EPHE US Equity,2022-05-08,BUY,iShares安硕MSCI菲律宾ETF,17289,0,0,28.92,1.0,500000,0,0,Quant,Pattern 87,us_etf
EPI US Equity,2022-05-08,SELL,WisdomTree印度盈利基金,-14450,0,0,34.6,1.0,500000,0,0,Quant,Pattern 87,us_etf
EPS US Equity,2022-05-08,BUY,WisdomTree US LargeCap Fund,11233,0,0,44.51,1.0,500000,0,0,Quant,Pattern 87,us_etf
EPU US Equity,2022-05-08,BUY,iShares安硕MSCI秘鲁ETF,16750,0,0,29.85,1.0,500000,0,0,Quant,Pattern 87,us_etf
EQAL US Equity,2022-05-08,BUY,Invesco Russell 1000 Equal W,11579,0,0,43.18,1.0,500000,0,0,Quant,Pattern 87,us_etf
IMCV US Equity,2022-05-08,BUY,iShares Morningstar Mid-Cap,7576,0,0,65.99,1.0,500000,0,0,Quant,Pattern 87,us_etf
IMTB US Equity,2022-05-08,SELL,iShares Core 5-10 Year USD B,-11142,0,0,44.875,1.0,500000,0,0,Quant,Pattern 87,us_etf
IMTM US Equity,2022-05-08,BUY,iShares MSCI International M,15639,0,0,31.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
INDY US Equity,2022-05-08,BUY,iShares安硕印度50 ETF,11576,0,0,43.19,1.0,500000,0,0,Quant,Pattern 87,us_etf
INKM US Equity,2022-05-08,BUY,SPDR SSgA收益分配ETF,15479,0,0,32.3,1.0,500000,0,0,Quant,Pattern 87,us_etf
IPO US Equity,2022-05-08,BUY,复兴IPO ETF,15600,0,0,32.05,1.0,500000,0,0,Quant,Pattern 87,us_etf
IQDE US Equity,2022-05-08,BUY,FlexShares International Qua,23785,0,0,21.0216,1.0,500000,0,0,Quant,Pattern 87,us_etf
IQDF US Equity,2022-05-08,SELL,FlexShares国际优质股利指数基,-22660,0,0,22.065,1.0,500000,0,0,Quant,Pattern 87,us_etf
IQDG US Equity,2022-05-08,BUY,WisdomTree International Qua,15491,0,0,32.275,1.0,500000,0,0,Quant,Pattern 87,us_etf
IQIN US Equity,2022-05-08,SELL,IQ 500 International ETF,-16880,0,0,29.6207,1.0,500000,0,0,Quant,Pattern 87,us_etf
EQWL US Equity,2022-05-08,SELL,Invesco S&P 100 Equal Weight,-6446,0,0,77.566,1.0,500000,0,0,Quant,Pattern 87,us_etf
ERX US Equity,2022-05-08,BUY,Direxion每日能源看多2倍股票,7763,0,0,64.4,1.0,500000,0,0,Quant,Pattern 87,us_etf
ESGU US Equity,2022-05-08,SELL,iShares ESG Aware MSCI USA E,-5457,0,0,91.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
EUDG US Equity,2022-05-08,SELL,Wisdomtree Trust-Wisdomtree,-17675,0,0,28.2882,1.0,500000,0,0,Quant,Pattern 87,us_etf
EUFN US Equity,2022-05-08,SELL,iShares安硕MSCI欧洲金融ETF,-29797,0,0,16.78,1.0,500000,0,0,Quant,Pattern 87,us_etf
EUSA US Equity,2022-05-08,SELL,iShares安硕MSCI美国等量加权E,-6457,0,0,77.43,1.0,500000,0,0,Quant,Pattern 87,us_etf
EUSC US Equity,2022-05-08,BUY,WisdomTree欧洲对冲小型股票基,14806,0,0,33.7686,1.0,500000,0,0,Quant,Pattern 87,us_etf
EVX US Equity,2022-05-08,BUY,范达环境服务ETF,3586,0,0,139.3987,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWD US Equity,2022-05-08,BUY,iShares安硕MSCI瑞典ETF,14723,0,0,33.96,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWJV US Equity,2022-05-08,BUY,iShares MSCI Japan Value ETF,19661,0,0,25.43,1.0,500000,0,0,Quant,Pattern 87,us_etf
MDYV US Equity,2022-05-08,SELL,SPDR标普400中盘价值ETF,-7602,0,0,65.77,1.0,500000,0,0,Quant,Pattern 87,us_etf
MFDX US Equity,2022-05-08,SELL,PIMCO RAFI Dynamic Multi-Fac,-18767,0,0,26.642,1.0,500000,0,0,Quant,Pattern 87,us_etf
MFUS US Equity,2022-05-08,SELL,PIMCO RAFI Dynamic Multi-Fac,-12637,0,0,39.5656,1.0,500000,0,0,Quant,Pattern 87,us_etf
MGK US Equity,2022-05-08,BUY,领航超大盘股票成长型ETF,2491,0,0,200.69,1.0,500000,0,0,Quant,Pattern 87,us_etf
MGV US Equity,2022-05-08,BUY,领航超大盘股价值型ETF,4836,0,0,103.39,1.0,500000,0,0,Quant,Pattern 87,us_etf
MINC US Equity,2022-05-08,BUY,AdvisorShares Newfleet多重板,10797,0,0,46.305,1.0,500000,0,0,Quant,Pattern 87,us_etf
MJ US Equity,2022-05-08,SELL,ETFMG Alternative Harvest ET,-63291,0,0,7.9,1.0,500000,0,0,Quant,Pattern 87,us_etf
MMIN US Equity,2022-05-08,BUY,IQ MacKay Municipal Insured,20500,0,0,24.39,1.0,500000,0,0,Quant,Pattern 87,us_etf
MNA US Equity,2022-05-08,BUY,IQ合并套利ETF,15792,0,0,31.66,1.0,500000,0,0,Quant,Pattern 87,us_etf
MOO US Equity,2022-05-08,BUY,范达农业企业ETF,5159,0,0,96.9,1.0,500000,0,0,Quant,Pattern 87,us_etf
FTXO US Equity,2022-05-08,SELL,First Trust Nasdaq Bank ETF,-17223,0,0,29.03,1.0,500000,0,0,Quant,Pattern 87,us_etf
FV US Equity,2022-05-08,BUY,第一信托多尔西瑞特聚焦5 ETF,10517,0,0,47.54,1.0,500000,0,0,Quant,Pattern 87,us_etf
FVC US Equity,2022-05-08,BUY,First Trust Dorsey Wright Dy,13683,0,0,36.54,1.0,500000,0,0,Quant,Pattern 87,us_etf
FXD US Equity,2022-05-08,BUY,First Trust非必须消费AlphaDE,9881,0,0,50.6,1.0,500000,0,0,Quant,Pattern 87,us_etf
FXE US Equity,2022-05-08,BUY,景顺CurrencyShares欧元信托,5118,0,0,97.69,1.0,500000,0,0,Quant,Pattern 87,us_etf
FXF US Equity,2022-05-08,SELL,景顺Currencyshares瑞士法郎信,-5509,0,0,90.7514,1.0,500000,0,0,Quant,Pattern 87,us_etf
FXL US Equity,2022-05-08,SELL,第一信托科技AlphaDEX基金,-4877,0,0,102.51,1.0,500000,0,0,Quant,Pattern 87,us_etf
FXO US Equity,2022-05-08,BUY,First Trust金融AlphaDEX基金,11773,0,0,42.47,1.0,500000,0,0,Quant,Pattern 87,us_etf
FXY US Equity,2022-05-08,SELL,景顺CurrencyShares日元信托,-6968,0,0,71.75,1.0,500000,0,0,Quant,Pattern 87,us_etf
FXZ US Equity,2022-05-08,BUY,First Trust Materials AlphaD,7187,0,0,69.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
FYC US Equity,2022-05-08,SELL,First Trust小盘股成长型Alpha,-8468,0,0,59.0452,1.0,500000,0,0,Quant,Pattern 87,us_etf
GAMR US Equity,2022-05-08,BUY,Wedbush ETFMG Video Game Tec,7850,0,0,63.6884,1.0,500000,0,0,Quant,Pattern 87,us_etf
GDMA US Equity,2022-05-08,SELL,Gadsden Dynamic Multi-Asset,-15165,0,0,32.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
GENY US Equity,2022-05-08,BUY,Principal Millennials ETF,11978,0,0,41.74,1.0,500000,0,0,Quant,Pattern 87,us_etf
GIGB US Equity,2022-05-08,SELL,Goldman Sachs Access Investm,-10822,0,0,46.2,1.0,500000,0,0,Quant,Pattern 87,us_etf
GII US Equity,2022-05-08,SELL,SPDR标普全球基础设施ETF,-8862,0,0,56.42,1.0,500000,0,0,Quant,Pattern 87,us_etf
GLIN US Equity,2022-05-08,SELL,范达印度增长领袖ETF,-13865,0,0,36.0605,1.0,500000,0,0,Quant,Pattern 87,us_etf
GMOM US Equity,2022-05-08,BUY,CAMBRIA全球动量ETF,15748,0,0,31.75,1.0,500000,0,0,Quant,Pattern 87,us_etf
GNMA US Equity,2022-05-08,BUY,iShares安硕GNMA债券ETF,10979,0,0,45.54,1.0,500000,0,0,Quant,Pattern 87,us_etf
GNR US Equity,2022-05-08,BUY,SPDR标普环球自然资源ETF,8231,0,0,60.74,1.0,500000,0,0,Quant,Pattern 87,us_etf
JHML US Equity,2022-05-08,SELL,John Hancock Multi-Factor La,-9606,0,0,52.05,1.0,500000,0,0,Quant,Pattern 87,us_etf
JHMM US Equity,2022-05-08,SELL,John Hancock Multi-Factor Mi,-10285,0,0,48.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
JHMT US Equity,2022-05-08,BUY,John Hancock Multi-Factor Te,6403,0,0,78.0764,1.0,500000,0,0,Quant,Pattern 87,us_etf
JMUB US Equity,2022-05-08,SELL,JPMorgan Municipal ETF,-10082,0,0,49.5931,1.0,500000,0,0,Quant,Pattern 87,us_etf
JNK US Equity,2022-05-08,BUY,SPDR彭博高收益债券ETF,5188,0,0,96.37,1.0,500000,0,0,Quant,Pattern 87,us_etf
JO US Equity,2022-05-08,BUY,iPath Series B Bloomberg Cof,8753,0,0,57.12,1.0,500000,0,0,Quant,Pattern 87,us_etf
JPEM US Equity,2022-05-08,BUY,JPMorgan Diversified Return,9682,0,0,51.6416,1.0,500000,0,0,Quant,Pattern 87,us_etf
JPHY US Equity,2022-05-08,BUY,JPMorgan High Yield Research,10896,0,0,45.885,1.0,500000,0,0,Quant,Pattern 87,us_etf
JPUS US Equity,2022-05-08,BUY,JPMorgan Diversified Return,5015,0,0,99.7,1.0,500000,0,0,Quant,Pattern 87,us_etf
JPXN US Equity,2022-05-08,BUY,iShares安硕JPX日经400指数ETF,8341,0,0,59.9439,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBMM US Equity,2022-05-08,SELL,iShares iBonds Dec 2024 Term,-19477,0,0,25.67,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBMN US Equity,2022-05-08,BUY,iShares iBonds Dec 2025 Term,19073,0,0,26.2142,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBND US Equity,2022-05-08,BUY,SPDR彭博国际公司债ETF,17205,0,0,29.06,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBUY US Equity,2022-05-08,BUY,Amplify Online Retail ETF,10131,0,0,49.35,1.0,500000,0,0,Quant,Pattern 87,us_etf
ICF US Equity,2022-05-08,SELL,iShares安硕科恩斯蒂尔斯房地,-7601,0,0,65.78,1.0,500000,0,0,Quant,Pattern 87,us_etf
ICOW US Equity,2022-05-08,SELL,Pacer Developed Markets Inte,-16939,0,0,29.5163,1.0,500000,0,0,Quant,Pattern 87,us_etf
ICSH US Equity,2022-05-08,BUY,BlackRock Ultra Short-Term B,9986,0,0,50.07,1.0,500000,0,0,Quant,Pattern 87,us_etf
ICVT US Equity,2022-05-08,SELL,iShares Convertible Bond ETF,-6740,0,0,74.18,1.0,500000,0,0,Quant,Pattern 87,us_etf
IDHQ US Equity,2022-05-08,BUY,Invesco S&P International De,19520,0,0,25.6135,1.0,500000,0,0,Quant,Pattern 87,us_etf
IDLV US Equity,2022-05-08,SELL,景顺标普国际发达低波动ETF,-16983,0,0,29.44,1.0,500000,0,0,Quant,Pattern 87,us_etf
IUSS US Equity,2022-05-08,BUY,Invesco RAFI Strategic US Sm,14438,0,0,34.63,1.0,500000,0,0,Quant,Pattern 87,us_etf
IUSV US Equity,2022-05-08,SELL,安硕核心标普美国价值型ETF,-6904,0,0,72.42,1.0,500000,0,0,Quant,Pattern 87,us_etf
IVE US Equity,2022-05-08,BUY,iShares安硕标普500价值型ETF,3360,0,0,148.78,1.0,500000,0,0,Quant,Pattern 87,us_etf
IVOG US Equity,2022-05-08,SELL,Vanguard S&P Mid-Cap 400 Gro,-2868,0,0,174.325,1.0,500000,0,0,Quant,Pattern 87,us_etf
IVOV US Equity,2022-05-08,SELL,领航标普中盘400价值ETF,-3194,0,0,156.5133,1.0,500000,0,0,Quant,Pattern 87,us_etf
IVW US Equity,2022-05-08,SELL,iShares安硕标普500成长型ETF,-7552,0,0,66.2,1.0,500000,0,0,Quant,Pattern 87,us_etf
IWB US Equity,2022-05-08,BUY,iShares安硕罗素1000 ETF,2205,0,0,226.66,1.0,500000,0,0,Quant,Pattern 87,us_etf
IWC US Equity,2022-05-08,SELL,iShares安硕罗素超小盘ETF,-4393,0,0,113.8,1.0,500000,0,0,Quant,Pattern 87,us_etf
IWD US Equity,2022-05-08,BUY,iShares安硕罗素1000价值型ETF,3173,0,0,157.56,1.0,500000,0,0,Quant,Pattern 87,us_etf
IWL US Equity,2022-05-08,BUY,iShares Russell Top 200 ETF,5118,0,0,97.69,1.0,500000,0,0,Quant,Pattern 87,us_etf
MORT US Equity,2022-05-08,BUY,范达抵押权型REIT收益ETF,31665,0,0,15.79,1.0,500000,0,0,Quant,Pattern 87,us_etf
MOTI US Equity,2022-05-08,BUY,VanEck Morningstar Internati,16948,0,0,29.5011,1.0,500000,0,0,Quant,Pattern 87,us_etf
MRGR US Equity,2022-05-08,BUY,ProShares并购ETF,12360,0,0,40.4501,1.0,500000,0,0,Quant,Pattern 87,us_etf
MTUM US Equity,2022-05-08,BUY,iShares安硕Edge MSCI美国动量,3409,0,0,146.65,1.0,500000,0,0,Quant,Pattern 87,us_etf
MUB US Equity,2022-05-08,BUY,iShares安硕国家地方债ETF,4725,0,0,105.8,1.0,500000,0,0,Quant,Pattern 87,us_etf
MXI US Equity,2022-05-08,SELL,iShares安硕全球材料ETF,-5795,0,0,86.27,1.0,500000,0,0,Quant,Pattern 87,us_etf
NEAR US Equity,2022-05-08,SELL,贝莱德短期到期债券ETF,-10111,0,0,49.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
NFTY US Equity,2022-05-08,BUY,First Trust印度NIFTY 50等权,11332,0,0,44.12,1.0,500000,0,0,Quant,Pattern 87,us_etf
NOBL US Equity,2022-05-08,BUY,ProShares标普500股利贵族ETF,5439,0,0,91.925,1.0,500000,0,0,Quant,Pattern 87,us_etf
NORW US Equity,2022-05-08,BUY,Global X富时北欧地区ETF,17458,0,0,28.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
KORP US Equity,2022-05-08,SELL,American Century Diversified,-10634,0,0,47.015,1.0,500000,0,0,Quant,Pattern 87,us_etf
KRE US Equity,2022-05-08,BUY,SPDR标普地区银行ETF,7983,0,0,62.63,1.0,500000,0,0,Quant,Pattern 87,us_etf
KWEB US Equity,2022-05-08,SELL,金瑞基金中证海外中国互联网ET,-19425,0,0,25.74,1.0,500000,0,0,Quant,Pattern 87,us_etf
LABD US Equity,2022-05-08,SELL,Direxion每日标普生物技术反向,-7849,0,0,63.7,1.0,500000,0,0,Quant,Pattern 87,us_etf
LDSF US Equity,2022-05-08,BUY,First Trust Low Duration Str,26164,0,0,19.11,1.0,500000,0,0,Quant,Pattern 87,us_etf
LDUR US Equity,2022-05-08,BUY,PIMCO低久期主动型交易型开放,5156,0,0,96.96,1.0,500000,0,0,Quant,Pattern 87,us_etf
LEMB US Equity,2022-05-08,BUY,iShares安硕摩根大通新兴市场,14446,0,0,34.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
LGLV US Equity,2022-05-08,SELL,SPDR SSGA美国大盘低波动率指,-3649,0,0,137.0,1.0,500000,0,0,Quant,Pattern 87,us_etf
LIT US Equity,2022-05-08,BUY,Global X锂电池技术ETF,7469,0,0,66.94,1.0,500000,0,0,Quant,Pattern 87,us_etf
LKOR US Equity,2022-05-08,BUY,FlexShares Credit-Scored US,11054,0,0,45.23,1.0,500000,0,0,Quant,Pattern 87,us_etf
ISCF US Equity,2022-05-08,SELL,iShares MSCI International S,-15918,0,0,31.41,1.0,500000,0,0,Quant,Pattern 87,us_etf
ISDX US Equity,2022-05-08,SELL,Invesco RAFI Strategic Devel,-17458,0,0,28.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
ISRA US Equity,2022-05-08,BUY,范达以色列ETF,12534,0,0,39.8903,1.0,500000,0,0,Quant,Pattern 87,us_etf
ITB US Equity,2022-05-08,SELL,iShares安硕美国房屋建造ETF,-8501,0,0,58.81,1.0,500000,0,0,Quant,Pattern 87,us_etf
ITEQ US Equity,2022-05-08,BUY,BlueStar Israel Technology E,10544,0,0,47.42,1.0,500000,0,0,Quant,Pattern 87,us_etf
ITM US Equity,2022-05-08,SELL,范达中期地方债ETF,-11035,0,0,45.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
ITOT US Equity,2022-05-08,BUY,iShares安硕核心标普全美股市E,5474,0,0,91.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
IUS US Equity,2022-05-08,SELL,Invesco RAFI Strategic US ET,-12939,0,0,38.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
IUSB US Equity,2022-05-08,SELL,安硕核心总美元债券市场ETF,-10631,0,0,47.03,1.0,500000,0,0,Quant,Pattern 87,us_etf
IUSG US Equity,2022-05-08,BUY,安硕核心标普美国成长型ETF,5451,0,0,91.72,1.0,500000,0,0,Quant,Pattern 87,us_etf
JSML US Equity,2022-05-08,BUY,Janus Henderson Small Cap Gr,9980,0,0,50.1,1.0,500000,0,0,Quant,Pattern 87,us_etf
JXI US Equity,2022-05-08,SELL,iShares安硕环球公益事业ETF,-7897,0,0,63.3143,1.0,500000,0,0,Quant,Pattern 87,us_etf
KARS US Equity,2022-05-08,BUY,KraneShares Electric Vehicle,14727,0,0,33.95,1.0,500000,0,0,Quant,Pattern 87,us_etf
KBWD US Equity,2022-05-08,SELL,景顺 KBW高股益金融ETF,-27307,0,0,18.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
KBWP US Equity,2022-05-08,SELL,Invesco KBW Property & Casua,-5953,0,0,83.98,1.0,500000,0,0,Quant,Pattern 87,us_etf
KBWR US Equity,2022-05-08,SELL,景顺 KBW地区银行ETF,-8846,0,0,56.52,1.0,500000,0,0,Quant,Pattern 87,us_etf
KCE US Equity,2022-05-08,SELL,SPDR标普资本市场ETF,-6389,0,0,78.2503,1.0,500000,0,0,Quant,Pattern 87,us_etf
KGRN US Equity,2022-05-08,SELL,KraneShares MSCI China Clean,-16113,0,0,31.03,1.0,500000,0,0,Quant,Pattern 87,us_etf
KLDW US Equity,2022-05-08,SELL,Knowledge Leaders Developed,-13196,0,0,37.89,1.0,500000,0,0,Quant,Pattern 87,us_etf
KNG US Equity,2022-05-08,SELL,FT Cboe Vest S&P 500 Dividen,-9410,0,0,53.13,1.0,500000,0,0,Quant,Pattern 87,us_etf
LMBS US Equity,2022-05-08,SELL,第一信托短期机会ETF,-10283,0,0,48.62,1.0,500000,0,0,Quant,Pattern 87,us_etf
LOUP US Equity,2022-05-08,BUY,Innovator Loup Frontier Tech,13846,0,0,36.11,1.0,500000,0,0,Quant,Pattern 87,us_etf
LQD US Equity,2022-05-08,BUY,iShares安硕iBoxx美元投资级公,4512,0,0,110.81,1.0,500000,0,0,Quant,Pattern 87,us_etf
LQDH US Equity,2022-05-08,BUY,iShares安硕利率对冲公司债ETF,5480,0,0,91.24,1.0,500000,0,0,Quant,Pattern 87,us_etf
LRGF US Equity,2022-05-08,SELL,iShares MSCI USA Multifactor,-12103,0,0,41.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
LSAF US Equity,2022-05-08,BUY,LeaderShares AlphaFactor US,16003,0,0,31.2434,1.0,500000,0,0,Quant,Pattern 87,us_etf
MBB US Equity,2022-05-08,BUY,iShares安硕抵押担保证券ETF,5153,0,0,97.03,1.0,500000,0,0,Quant,Pattern 87,us_etf
MBSD US Equity,2022-05-08,SELL,Flexshares Trust-Flexshares,-23584,0,0,21.2,1.0,500000,0,0,Quant,Pattern 87,us_etf
MCHI US Equity,2022-05-08,BUY,iShares安硕MSCI中国ETF,10521,0,0,47.52,1.0,500000,0,0,Quant,Pattern 87,us_etf
MDY US Equity,2022-05-08,SELL,SPDR标普中盘股400 ETF信托,-1105,0,0,452.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
OIH US Equity,2022-05-08,SELL,范达石油服务ETF,-1806,0,0,276.8,1.0,500000,0,0,Quant,Pattern 87,us_etf
OIL US Equity,2022-05-08,BUY,iPath Pure Beta Crude Oil ET,14152,0,0,35.33,1.0,500000,0,0,Quant,Pattern 87,us_etf
OILK US Equity,2022-05-08,BUY,Proshares Trust-Proshares K-,8753,0,0,57.12,1.0,500000,0,0,Quant,Pattern 87,us_etf
